code,title,credits,mandatory,url,description,Available as a free choice unit?,Credit rating,Offered by,Teaching period(s),Unit level,assessment_assessment_task,assessment_assignment_(2000_words),assessment_lectures,assessment_oral_assessment/presentation,assessment_practical_skills_assessment,assessment_project_output_(not_diss/n),assessment_set_exercise,assessment_verbal_discussion_of_the_topic_selected_for_brief_feedbackthere_is_also_time_set_aside_for_assignment_feedback_before_the_hand_in_date,assessment_written_assignment_(inc_essay),assessment_written_exam,independent_independent_study,scheduled_demonstration,scheduled_lectures,scheduled_practical_classes_&_workshops,scheduled_project_supervision,scheduled_supervised_time_in_studio/wksp,scheduled_tutorials
COMP10120,First Year Team Project,20,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP10120,"This course unit is all about teamwork, communication, and active learning: in your team and with your tutor, you work on various tasks, thereby gaining valuable experience in teamwork and developing useful skills around communication, reflection, self-organisation, time management, independently acquiring new knowledge and skills, professional behaviour, project organisation, etc. The tasks teams work on include understanding ethical frameworks for computer science professionals, intellectual property issues, and the development of a web-based information system.",No,20,,Full year,1,,,,0.4,,,0.2,,0.4,,10.0,,2.0,3.0,,,2.0
COMP11120,Mathematical Techniques for Computer Science,20,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP11120,"This course covers the fundamental maths required by Computer Science students in order to successfully complete the reminder of their courses as well as for a career in computer science. Topics covered include complex numbers, logic, probability, recursion and induction, relations, vectors, matrices and transformations.",No,20,,Full year,1,,,,,,,,,0.2,0.8,13.0,,2.0,2.0,,,
COMP11212,Fundamentals of Computation,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP11212,"Student comments: 'The material was very interesting and I could definitely see it being useful on the near future. Overall, I enjoyed this course unit, because I felt that it extended to other course units.' - 'Through the material covered you understand better how the computer interpretes data (and generally works), and learn more about programming languages and algorithms.' - 'The course content was extremely interesting, and the PhD demonstrators were helpful and approachable. I am glad I took this module.'",Yes,10,,Semester 2,1,,,,,,,,,0.2,0.8,6.0,,1.0,1.0,,,
COMP12111,Fundamentals of Computer Engineering,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP12111,In this course you will learn about the design of digital electronic systems from simple digital circuits to the design of a simple processor. The exercises undertaken in laboratories complement the material covered in lectures. Professional commercial software tools are used in laboratories to enter designs and simulate their behaviour.,Yes,10,,Semester 1,1,,,,,0.5,,,,,0.5,5.0,,1.0,2.0,,,
COMP13212,Data Science,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP13212,"This course unit has two objectives. The first is to introduce the student to a range of fundamental, non-trivial algotithms, and to the techniques required to analyse their correctness and running-time. The second is to present a conceptual framework for analysing the intrinsic complexity of computational problems, which abstracts away from details of particular algorithms.",Yes,10,,Semester 2,1,,,,,0.2,,,,,0.8,6.0,,2.0,1.0,,,
COMP15111,Fundamentals of Computer Architecture,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP15111,"The module introduces Fundamental concepts involved in Computer Architecture, which is the study and design of Computer Systems. Among others, the module discusses architecture terminology (how do we talk about computer systems), models (how do we think about computer systems), topologies (how are computers structured), how programs are executed by the hardware, and how data (whether numbers, text, colours, or polygons) are represented in hardware using only binary digits. Understanding the Fundamentals of Computer Architecture is essential for being able to reason about what exactly happens when we run a program. This is important not just for hardware designers and low level (Operating System, embedded) software developers, but for everyone that wants to create high performing, but still correct, software. As such, it is an increasingly important skill in Computer Science roles in business and finance. More generally, demystifying Computer Systems gives students a strong competitive advantage relative to developers that have no concept of what their code does, whether these developers are human ones or AI models. To be more specific, the course will help students: Understand the basic Von Neumann/Imperative computational model.   Understand the binary nature of digital computers, and how bit patterns can be used to represent such things as characters, numbers, and instructions.   Understand the essentials of the RISC-V instruction set and its registers.   Be able to understand the basics of assembly language programs.   Understand the correspondence between imperative code & data and assembly language.   Reason about the roles and interplay of the standard components of System Software (Compiler, Assembler, Library, Linker, Loader, Interpreter and Operating System), including how they are influenced by the design decision of the underlying computer hardware. Key and Cognitive skills: The module will expand the student's vocabulary with respect to the technical terminology of Computer Architecture, while also providing the cognitive foundation for understanding the design and operation of Computer Systems. Over the course of this module, the students will become able to reason about how programs are executed, how data is stored, and how to make programs faster. The student will be empowered to learn through multi-format lectures and Self-study-learning techniques. New concepts are introduced through pre-recorded Lectures, then these concepts are re-examined in a more practical context in Live Lectures. Each pre-recorded lecture comes with a set of associated formative (unmarked) questions that helps students get immediate feedback about their understanding of the material. Additionally, students can take part in an interactive quiz in the live lecture to gauge how well they are doing relative to the rest of the cohort. Question sets that test wider parts of the taught material are released every two weeks. Finally, the lectures are supported by a set of Lab assignments that expand and solidify the studentâs knowledge through a âlearning by doingâ approach.",Yes,10,,Semester 1,1,,,,,0.3,,,,,0.7,6.0,,1.0,1.0,,,
COMP15212,Operating Systems,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP15212,,Yes,10,,Semester 2,1,,,,,0.2,,,,,0.8,3.0,,3.0,2.0,,,
COMP16321,Introduction to Programming 1,20,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP16321,"This course offers a comprehensive introduction to programming through Python, one of the most accessible and widely used programming languages today. Students will explore core programming concepts including variables, control structures, functions, file handling, and modular design. The curriculum also covers practical skills such as using libraries, building graphical user interfaces, implementing animations, and visualising data. With an emphasis on writing maintainable and secure code, students will gain the confidence to analyse, design, and implement solutions to real-world problems. Through a blend of foundational theory and hands-on coding experience, this course equips learners with the essential tools and mindset to begin their journey as capable, problem-solving developers.",No,20,,Semester 1,1,,,,,0.5,,,,,0.5,14.0,,1.0,2.0,,,
COMP16412,Introduction to Programming 2,10,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP16412,"This course introduces the concepts of object oriented programming using the Java 	language. The features of the object oriented paradigm will be illustrated through theoretical 	classes, and practical workshops and labs.",Yes,10,,Semester 2,1,,,,,0.5,,,,,0.5,5.0,,0.0,3.0,,,
COMP1ASP,"Careers workshop, Year 1 Computer Science",0,Mandatory,https://www.manchester.ac.uk/study/undergraduate/courses/2025/00560/bsc-computer-science/course-details/COMP1ASP,,,,,,,,,,,,,,,,,,,,,,,
